-149.336024,-19.540537,-25.777875,32.913372,-14.404316,20.134323,-6.849210,-7.997444,11.127810,-2.521809,6.667339,5.104394,-9.445921,-0.665724,-10.761804,-31.897530,1.000000
97.931250,9.915991,23.865521,-31.601813,4.424869,-33.533325,-5.813666,10.770456,-7.693456,-2.971170,10.132319,10.563937,-1.411489,-2.313883,13.422145,-32.774292,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
122.674105,-29.044680,-11.342741,44.811026,-20.011489,8.610531,8.578879,-6.632493,-18.903264,-15.237384,2.532347,2.920762,0.414154,13.429221,11.407174,-32.984016,1.000000
703.096089,-82.792910,19.114784,41.012760,-9.005743,21.774267,38.612245,0.141476,-16.042177,14.267605,4.529112,9.167773,1.641739,3.876728,11.752695,-34.995274,1.000000
-289.714348,-48.786967,-9.167692,22.577645,-36.313112,2.488405,37.243039,-8.941807,-12.777194,10.591597,-0.246306,5.141304,-0.120033,27.484503,21.535389,-31.170876,1.000000
-1457.544778,99.351714,0.474259,-43.124850,-14.929652,2.618268,7.153967,-22.216977,0.034427,0.696339,19.195010,26.129180,-10.528078,7.782310,5.334991,-26.631079,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-120.596094,-124.108857,56.642185,-36.121519,13.336442,-8.273271,-23.412171,7.910352,14.854053,0.732169,20.088660,-28.325481,12.126808,19.502708,-5.373936,-31.632092,1.000000
-205.987001,-147.486622,45.438963,32.463950,22.931486,-7.645519,9.865347,-8.700433,7.905606,13.127080,-0.601718,-16.737051,-14.093313,-9.423636,-0.410220,-31.649082,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
-273.072621,-63.397736,-8.194819,12.661674,5.181083,-26.095524,-7.829019,10.410599,-25.674925,-11.074437,-0.460816,9.240621,5.053048,-6.125871,-11.713265,-31.564325,1.000000
-0.420036,-78.548128,8.368557,12.842792,-53.877234,-17.939694,9.319395,-7.480321,6.848778,25.078020,-6.456279,-8.740715,3.362462,14.518406,-25.158333,-32.576527,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
571.768671,-162.508203,-22.106397,-45.865422,-0.729713,30.743368,-33.879314,-18.277106,13.126281,-4.715179,3.263566,5.651063,-1.007977,-17.295613,0.100751,-35.365780,1.000000
-374.864403,98.932058,-13.357852,-24.697112,15.247555,4.322364,-6.359972,-11.524076,-4.185069,5.089551,-16.729998,-3.878655,2.359480,-0.300102,1.579762,-30.776159,1.000000
173.337844,47.243895,-32.535159,28.323778,22.542542,18.093609,-12.036183,-7.077150,1.458111,-6.544143,10.092087,-6.189617,-5.245753,-0.105528,2.093028,-33.247139,1.000000
-420.931872,-132.031842,28.806817,-13.695303,12.445477,-29.314813,-26.060583,-9.054048,-28.848426,9.110173,4.306143,-11.836179,15.050009,-4.483392,-1.075155,-31.234901,1.000000
1424.577345,-16.641062,54.832663,86.364330,9.300863,15.979305,25.509207,14.211947,-10.016365,0.053128,9.551079,2.944527,0.486673,12.959635,16.180170,-37.908966,1.000000
-473.485178,-25.337149,12.808987,27.449482,-0.831326,-10.758167,9.962671,3.852645,12.298955,-11.284488,8.371620,-3.682586,3.000501,1.299931,-7.714788,-30.238335,1.000000
-239.766186,106.844321,-16.633590,-12.405941,20.289805,9.090636,-17.311979,-16.996280,-6.777188,11.667253,-17.300525,10.603065,8.013394,7.571014,1.501416,-31.257635,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
111.869487,-93.718972,66.274168,2.233896,47.646189,-14.664328,-0.731220,-0.457773,-6.210327,11.663470,21.666223,-8.427515,7.075414,-5.275463,16.964627,-32.700005,1.000000
350.362032,-92.182730,83.367760,37.503876,29.156875,-2.630161,9.678169,3.659270,4.405486,20.982098,10.705293,1.792912,-15.013739,5.555481,13.462713,-33.517834,1.000000
648.097609,27.209574,85.553759,75.448890,69.506251,44.730359,4.214469,-3.038558,-13.480283,14.527203,-11.959142,17.980496,12.352022,0.520727,-1.757813,-34.379745,1.000000
363.381581,-147.826506,23.816585,22.255794,0.147584,6.822656,-14.605706,-1.138064,9.941129,9.329076,-3.691537,18.893527,-20.010717,4.930647,2.436177,-34.179951,1.000000
-4.456671,-20.408220,30.400755,20.702398,2.436101,-13.017810,1.279893,10.153955,6.886234,-15.063320,-7.372153,21.669155,-6.795833,2.296680,-6.150435,-32.428116,1.000000
569.687212,-57.795817,-34.903607,-35.969746,9.749737,-1.660122,28.042465,-25.669132,-1.573218,0.829024,-3.317549,-10.108774,-0.147710,6.722044,-5.455950,-34.983784,1.000000
-261.469927,-82.448827,-41.947886,-38.741325,-32.019017,15.934699,-18.549637,-7.822183,-1.068269,-24.034828,5.891282,17.732198,5.613527,6.335833,17.618864,-31.583992,1.000000
20.433898,-95.762599,14.763248,0.825216,-20.447598,12.319614,34.171527,-4.287250,-10.667046,8.580393,1.808669,1.803411,-5.294321,23.505085,26.642127,-32.077415,1.000000
440.132483,-33.620994,48.291737,9.742667,31.005033,20.983277,13.799962,28.839264,2.385274,8.178356,-1.492437,-9.927065,12.922794,-8.515355,-2.349367,-33.400192,1.000000
-258.925679,97.313236,-17.459838,15.021956,1.806589,-6.357394,1.188501,1.862757,1.409269,7.802088,-8.669995,1.322396,-1.545667,-1.195999,-11.313903,-31.506052,1.000000
2847.514376,451.170067,241.922968,-18.739583,-54.081554,-28.431008,-14.203652,-45.758547,14.589683,-10.648558,15.356840,-2.333569,9.490930,-4.803572,7.028207,-42.364372,1.000000
951.507258,-108.317628,-40.766710,-58.638064,-26.081080,18.098859,-40.600967,-10.580578,-6.245352,-1.077803,7.070000,-5.877076,-1.904492,-24.493253,1.899620,-37.107353,1.000000
-1001.170292,-28.375048,23.170817,-20.375011,12.586830,-3.288724,6.750885,9.889908,3.176927,-19.498307,-14.965324,2.351377,10.513654,-5.140383,-4.123987,-28.199127,1.000000
-443.415822,-51.039393,21.989462,-9.474701,-15.328650,7.656025,24.169401,-11.407212,-6.813312,7.089129,-11.502281,-14.839753,-5.605114,0.584705,18.130596,-30.355616,1.000000
1172.069964,-49.895018,-17.654055,-16.837530,-37.820460,-11.899301,-22.722558,23.570493,21.104428,1.350461,-9.612741,-0.183906,-2.153952,1.407102,-0.068738,-37.093658,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
119.160333,-34.109218,29.228242,-9.386515,5.388999,22.869616,3.156090,13.661757,36.094552,6.224669,0.373782,0.049231,-2.542621,-3.752001,1.924967,-32.276875,1.000000
328.068071,-140.542641,-26.907564,-29.898301,-9.125056,42.466696,-36.921838,-4.327141,28.351371,-12.025091,12.290937,0.205394,-0.618844,4.100899,10.823240,-33.966564,1.000000
-443.415822,-51.039393,21.989462,-9.474701,-15.328650,7.656025,24.169401,-11.407212,-6.813312,7.089129,-11.502281,-14.839753,-5.605114,0.584705,18.130596,-30.355616,1.000000
-292.087864,52.800061,26.007803,-28.454312,-15.621726,-13.904856,-3.784255,26.404284,3.414275,-34.106351,-12.162415,3.207081,-11.917400,4.679186,10.825099,-30.855177,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
-140.668437,123.888525,-15.761920,-17.616872,29.310755,4.089506,-18.580140,-5.598232,7.517035,4.121554,-12.134462,6.437434,3.407997,3.352346,0.533634,-31.687302,1.000000
-443.415822,-51.039393,21.989462,-9.474701,-15.328650,7.656025,24.169401,-11.407212,-6.813312,7.089129,-11.502281,-14.839753,-5.605114,0.584705,18.130596,-30.355616,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
462.614205,22.342191,24.533133,19.642400,-1.120964,-7.260651,12.164664,10.608037,5.901552,0.167393,-9.524019,13.073065,-9.908853,4.665324,-4.852973,-34.052673,1.000000
-396.123823,-8.361568,23.434425,-38.057987,-1.164181,-10.551915,27.879563,-7.197458,16.419305,0.783956,-0.223815,-10.513172,-0.072536,12.631755,6.323056,-30.399887,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
20.433898,-95.762599,14.763248,0.825216,-20.447598,12.319614,34.171527,-4.287250,-10.667046,8.580393,1.808669,1.803411,-5.294321,23.505085,26.642127,-32.077415,1.000000
-413.037543,132.772976,-64.820674,-17.286499,-2.520828,-25.459225,-8.653843,15.702077,-3.450722,8.860150,-12.755443,-4.557355,2.467102,-11.125893,-2.357532,-30.879005,1.000000
20.433898,-95.762599,14.763248,0.825216,-20.447598,12.319614,34.171527,-4.287250,-10.667046,8.580393,1.808669,1.803411,-5.294321,23.505085,26.642127,-32.077415,1.000000
-355.260410,-19.547749,41.893220,-38.527962,8.325624,-8.427969,-16.947863,3.238708,9.361922,-2.466831,-7.024061,10.744383,5.585024,8.169859,8.283640,-30.968861,1.000000
-334.325381,92.036979,-19.695331,-13.852459,8.341819,12.437866,-0.907823,-13.492806,-1.891510,0.402071,-10.041535,0.410399,0.669581,1.116650,5.181906,-30.810400,1.000000
-198.012888,70.169701,4.860387,38.004176,13.497041,23.966110,0.454946,-19.818450,-4.564572,-4.081235,10.351153,-19.810409,2.237327,4.715701,-1.368113,-31.639297,1.000000
-187.668278,-21.747032,6.963766,26.424107,5.774309,-21.204433,-5.838415,0.573748,-13.722437,9.165703,8.243347,3.138789,8.063282,-5.505645,-4.082199,-31.833612,1.000000
128.437152,-57.999318,5.321413,6.774347,-7.879566,-9.129651,-21.454064,7.116910,7.832875,-7.164514,-8.173078,15.425266,-2.767282,10.106314,-4.046056,-33.016033,1.000000
1702.102023,-66.981364,-87.367946,-85.918948,28.138581,-24.355642,44.451543,-24.557194,-3.255857,-17.561634,9.470581,5.175752,-1.871256,6.730256,-5.305602,-40.098873,1.000000
-1309.647445,9.773136,-22.341926,-9.101587,1.041618,-9.681407,17.686587,-13.718486,4.191197,8.969254,24.508261,1.637100,7.111912,6.400087,8.611347,-27.454409,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
39.520390,-74.713085,-2.867575,-50.716200,-44.383183,-13.521509,-17.308314,-4.112524,-9.477130,9.111519,-12.325400,-17.091065,-0.746702,-12.289789,2.987191,-33.181843,1.000000
519.911250,-47.241540,-18.791253,31.111713,-11.497099,16.336888,14.897091,10.084660,1.061861,-0.355893,-1.616547,12.100322,14.667525,-12.816977,1.041279,-34.282127,1.000000
-722.176815,44.471811,31.237437,-0.801530,-6.778773,-3.670709,17.826701,3.837118,12.919394,7.123949,6.515490,26.346804,7.312579,-6.502939,-2.782028,-29.277565,1.000000
-297.983141,89.840493,-49.120753,29.924037,5.989714,-4.128697,8.242719,12.617613,4.396945,0.648508,5.858937,-0.830944,7.029476,0.261581,-12.509761,-31.023335,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-135.328770,78.535575,-24.849369,5.809092,21.250971,4.120574,-15.396352,-11.743022,3.902021,11.827562,-7.099294,0.213776,4.797425,-2.452704,-2.557075,-31.739218,1.000000
-271.005266,-107.864975,33.305062,33.224493,14.656073,-17.811688,-4.976261,-5.398816,2.993052,-3.522154,10.070040,-8.864292,1.777596,-7.049026,-1.483582,-31.457235,1.000000
1025.366395,-102.963893,-72.845525,-74.705659,30.623090,-18.490546,25.931063,-29.499454,-8.359069,-8.146360,-0.169080,-7.010776,9.929066,-3.723522,-9.703823,-37.050720,1.000000
-441.066962,-81.722124,40.065525,-18.974121,-9.191168,-12.230169,-20.974113,-8.036378,-0.957632,-8.814799,-2.849341,3.636822,7.557019,13.797975,1.848709,-30.799643,1.000000
217.698279,1.673118,-53.504901,68.010880,-12.060334,-3.052444,1.866145,13.420311,-1.848214,-5.332826,14.889890,7.065484,-2.958822,-5.837747,-15.280737,-33.382732,1.000000
-955.185831,92.833262,-46.063328,-6.769692,-18.760051,-11.899792,9.895089,-0.074649,13.589266,4.186199,7.996588,5.470488,0.242243,2.468391,20.616722,-28.175842,1.000000
86.171906,124.713547,-19.334752,-4.610500,16.572720,7.289177,-22.107626,-3.938603,-6.361464,1.655181,-15.914445,7.300689,0.540032,4.389154,-0.869328,-32.660225,1.000000
322.659141,117.326477,-22.289178,3.050724,32.951121,-1.601748,-6.898363,7.018679,-8.609923,1.215840,0.393638,-22.578103,-2.428132,5.391752,-5.334021,-33.643181,1.000000
90.272131,102.104343,76.941605,-17.831293,30.922956,29.678543,18.343233,26.930808,-2.651283,1.090071,-7.655671,7.732354,-10.426107,-5.925401,-9.325779,-31.991846,1.000000
173.337844,47.243895,-32.535159,28.323778,22.542542,18.093609,-12.036183,-7.077150,1.458111,-6.544143,10.092087,-6.189617,-5.245753,-0.105528,2.093028,-33.247139,1.000000
-198.012888,70.169701,4.860387,38.004176,13.497041,23.966110,0.454946,-19.818450,-4.564572,-4.081235,10.351153,-19.810409,2.237327,4.715701,-1.368113,-31.639297,1.000000
-800.816366,66.483596,-10.557653,16.462583,-4.354652,5.145112,3.282590,-14.436360,9.030187,-3.274894,21.525093,-9.949899,-7.253247,-14.409397,-1.430809,-29.152098,1.000000
-49.431838,-42.577048,59.426750,-33.886258,20.922921,21.373347,-8.720935,10.428127,20.467146,-4.597625,-12.821475,-8.830390,-5.241675,0.482523,1.082826,-31.983898,1.000000
173.337844,47.243895,-32.535159,28.323778,22.542542,18.093609,-12.036183,-7.077150,1.458111,-6.544143,10.092087,-6.189617,-5.245753,-0.105528,2.093028,-33.247139,1.000000
-271.005266,-107.864975,33.305062,33.224493,14.656073,-17.811688,-4.976261,-5.398816,2.993052,-3.522154,10.070040,-8.864292,1.777596,-7.049026,-1.483582,-31.457235,1.000000
375.299129,-89.248522,-39.619021,-38.282816,-21.747829,33.677235,-31.179331,-9.242659,9.466691,-6.130508,3.130038,13.964100,0.499682,-7.948474,3.239306,-34.428383,1.000000
1794.437668,-147.773455,-73.811480,-13.383240,-13.339399,10.416571,-33.042025,19.283977,17.668981,13.839995,11.777526,-18.752410,-8.389286,-0.609353,1.388927,-40.034996,1.000000
-187.668278,-21.747032,6.963766,26.424107,5.774309,-21.204433,-5.838415,0.573748,-13.722437,9.165703,8.243347,3.138789,8.063282,-5.505645,-4.082199,-31.833612,1.000000
1424.577345,-16.641062,54.832663,86.364330,9.300863,15.979305,25.509207,14.211947,-10.016365,0.053128,9.551079,2.944527,0.486673,12.959635,16.180170,-37.908966,1.000000
-77.166677,140.998999,-9.796057,6.351508,18.089277,7.693969,0.666161,-8.799427,7.442811,7.130183,-5.213170,-3.915058,4.632737,1.441533,-5.336838,-31.845825,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
153.663923,167.547795,-44.132686,14.215791,-3.676480,-15.295670,-7.970103,7.066061,5.130065,1.174379,5.384920,-7.392134,-0.604615,8.002407,1.486956,-32.863930,1.000000
-592.073741,67.542256,36.721352,-105.776654,-12.696673,34.912756,-4.501176,35.195586,-32.141418,6.269032,21.932456,-1.864633,1.853503,14.456688,-9.019604,-29.189186,1.000000
744.789550,45.083798,-78.649546,-14.039874,-1.535925,-11.158118,-13.971382,12.438636,3.783922,-14.985822,12.037136,-4.020633,-15.831661,14.343849,-0.621905,-35.848236,1.000000
16.301563,15.220293,36.644293,4.510148,-1.062443,-10.487169,2.977935,2.002105,6.675483,-8.934665,-6.809178,10.523548,-16.426975,2.147183,-7.740926,-32.304802,1.000000
-614.284028,84.029460,-15.755920,7.217604,-7.649257,-0.604023,5.493805,-6.353284,9.424332,-2.465165,9.341138,-9.335483,5.927911,-3.999083,-3.022247,-29.527384,1.000000
86.171906,124.713547,-19.334752,-4.610500,16.572720,7.289177,-22.107626,-3.938603,-6.361464,1.655181,-15.914445,7.300689,0.540032,4.389154,-0.869328,-32.660225,1.000000
-754.055801,-68.499010,28.488091,7.506529,-0.068608,-4.374577,13.681807,-4.227004,4.052353,-9.111094,-5.547351,-12.015341,-3.937373,-4.347832,-5.959729,-29.234051,1.000000
86.171906,124.713547,-19.334752,-4.610500,16.572720,7.289177,-22.107626,-3.938603,-6.361464,1.655181,-15.914445,7.300689,0.540032,4.389154,-0.869328,-32.660225,1.000000
-374.864403,98.932058,-13.357852,-24.697112,15.247555,4.322364,-6.359972,-11.524076,-4.185069,5.089551,-16.729998,-3.878655,2.359480,-0.300102,1.579762,-30.776159,1.000000
-589.979886,-39.300243,31.063149,-16.608952,-3.412189,-48.787018,-14.344011,-0.996917,-39.660667,-11.709617,0.492755,2.878682,0.129989,-7.920805,-0.062188,-30.579596,1.000000
-793.497689,141.034186,-50.970633,-32.786733,-37.713460,-7.055035,11.330026,-1.220851,-3.458367,1.641600,-0.505653,13.714167,8.238492,4.638899,2.857584,-29.080927,1.000000
-140.668437,123.888525,-15.761920,-17.616872,29.310755,4.089506,-18.580140,-5.598232,7.517035,4.121554,-12.134462,6.437434,3.407997,3.352346,0.533634,-31.687302,1.000000
154.548387,157.632363,-48.297915,10.178962,15.682899,0.576398,-8.248525,3.081271,-4.038015,4.017447,-7.269442,-16.648710,-1.772101,10.426130,3.749775,-32.897171,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-304.831459,-36.828510,40.699884,0.968998,-1.835826,-1.635041,16.795990,2.668620,6.306590,-0.064446,-12.064649,-13.682092,-13.828339,5.022037,-0.027912,-30.940619,1.000000
482.539449,44.530706,76.402302,24.350716,45.602394,15.074705,-9.719317,0.468487,-9.111547,2.531031,-5.276621,7.488410,5.416345,-2.617527,-6.739276,-34.029205,1.000000
34.177273,-120.726050,26.933043,-23.947154,-26.079348,-8.364156,-20.041872,-16.589307,0.044283,3.038105,-8.130608,-1.908921,-21.516933,0.658540,11.696673,-32.991230,1.000000
321.404564,-22.207261,25.804060,45.070782,-3.520997,16.897840,18.125062,-10.082998,-1.058253,14.873544,-10.423499,-4.767892,5.365453,12.828962,-4.696493,-33.553150,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-187.668278,-21.747032,6.963766,26.424107,5.774309,-21.204433,-5.838415,0.573748,-13.722437,9.165703,8.243347,3.138789,8.063282,-5.505645,-4.082199,-31.833612,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-207.115403,-10.076877,-4.096888,34.737373,15.589796,15.849763,-12.381640,-8.158373,-16.361054,-23.841134,11.061013,-11.445662,2.504960,4.697626,7.079292,-31.824980,1.000000
-271.005266,-107.864975,33.305062,33.224493,14.656073,-17.811688,-4.976261,-5.398816,2.993052,-3.522154,10.070040,-8.864292,1.777596,-7.049026,-1.483582,-31.457235,1.000000
