-0.039849,-0.063052,-0.000892,-0.006721,0.183367,-0.076574,-0.092605,-0.092692,-0.073397,1.000000
0.148322,-0.275109,-0.160673,-0.082462,0.172954,-0.017254,0.136398,-0.043592,-0.012734,1.000000
-0.033265,-0.204037,-0.225919,-0.053744,0.051201,-0.217907,0.030566,0.177573,0.005062,1.000000
-0.185418,-0.098364,0.034726,0.101308,0.062475,0.002766,0.096852,-0.066674,-0.038922,1.000000
-0.264099,-0.137075,-0.066359,-0.075591,0.042213,-0.110628,0.089456,-0.028404,0.008768,1.000000
-0.088437,0.185304,0.090683,0.047878,-0.046851,-0.031498,0.008691,-0.089157,-0.074036,1.000000
0.103246,-0.146376,0.139490,0.140117,-0.180098,0.075057,-0.044073,-0.134288,-0.085849,1.000000
0.132703,0.155124,0.397639,-0.176397,-0.286367,-0.071815,-0.140876,-0.207217,0.039632,1.000000
0.010042,-0.271359,-0.143479,-0.234123,0.011157,-0.100770,0.019041,0.006645,0.021866,1.000000
-0.072472,-0.086617,-0.149606,-0.143225,0.207843,-0.009300,0.010446,-0.031173,0.033060,1.000000
-0.081987,-0.141649,-0.170971,-0.070682,0.015656,-0.066403,0.150200,0.084596,0.009919,1.000000
-0.130971,-0.301668,0.050588,-0.102042,0.146424,0.115547,0.001437,-0.084232,-0.036310,1.000000
-0.252116,-0.215428,-0.156373,0.110076,-0.042104,0.082629,0.084253,-0.002456,-0.019039,1.000000
-0.215897,0.147540,0.243384,0.056284,-0.130768,0.132576,-0.213071,0.051091,-0.019652,1.000000
0.069888,-0.104122,-0.294818,-0.120665,-0.034462,-0.067356,0.057127,-0.008779,0.024990,1.000000
0.033281,0.295641,0.155285,0.087060,-0.180855,0.287595,-0.186072,-0.058872,-0.039767,1.000000
-0.073270,-0.107174,-0.062352,-0.028718,-0.033561,0.254640,0.068926,-0.080646,0.049247,1.000000
-0.127193,-0.011180,-0.155503,0.125015,-0.003427,0.053170,-0.121975,-0.209325,-0.020085,3.000000
-0.273119,-0.188285,-0.089750,0.135953,0.003550,-0.029916,0.093307,-0.091105,-0.026733,1.000000
0.130398,-0.139708,0.242992,0.012873,-0.073609,-0.016177,0.146032,-0.146990,0.020305,1.000000
0.004182,-0.208355,-0.147727,0.093865,-0.023353,0.195050,-0.045719,-0.171095,0.005808,1.000000
-0.141026,-0.267747,0.184104,-0.097324,0.040299,-0.119952,-0.102654,-0.127688,-0.076054,1.000000
-0.172395,-0.093082,-0.056201,0.155199,-0.023389,-0.003550,0.008630,-0.102373,-0.089065,1.000000
-0.265406,0.220469,-0.141945,0.070126,-0.059875,0.041505,0.067643,-0.060956,-0.016319,1.000000
-0.209826,-0.182957,-0.047540,-0.132372,-0.057360,0.041521,-0.016268,-0.114758,-0.032961,1.000000
0.089253,-0.125820,-0.202921,-0.010148,-0.065965,0.014977,-0.070858,0.038421,-0.028833,1.000000
-0.043532,-0.106066,-0.095384,-0.148007,0.158067,0.005630,-0.061917,0.067203,0.034605,1.000000
0.297637,0.024951,-0.191669,-0.228737,0.073622,-0.063005,0.162131,0.068909,0.035791,1.000000
0.024233,0.063936,0.111377,-0.070016,0.097218,-0.086547,0.204744,-0.085162,-0.109575,1.000000
0.010544,-0.217355,-0.112125,-0.080662,0.104541,0.165787,-0.041279,0.019567,-0.011724,1.000000
-0.111654,-0.192118,-0.019079,-0.171936,0.112758,-0.173246,0.025815,-0.042707,-0.036741,1.000000
0.129626,-0.267815,0.057832,-0.294883,0.162902,-0.050175,0.080726,-0.094252,-0.074423,1.000000
0.067233,-0.268603,0.004550,-0.276668,0.078376,0.085895,0.032441,0.047276,-0.034192,1.000000
-0.015716,-0.192246,-0.076398,-0.174157,0.085745,-0.149249,-0.032593,-0.086838,0.012213,1.000000
-0.093865,-0.174307,-0.113123,-0.073277,0.081912,-0.043513,0.075449,0.150138,-0.003325,1.000000
0.038248,-0.190196,-0.116229,-0.222668,0.027672,-0.048291,0.080236,0.122993,0.010554,1.000000
-0.038897,-0.014628,-0.208964,-0.092963,0.023837,-0.102287,0.003792,0.117849,-0.046157,1.000000
-0.123631,-0.108238,-0.148567,-0.063100,0.021934,-0.114676,-0.092238,0.025343,-0.030805,1.000000
-0.261705,-0.184116,-0.038476,0.047043,-0.085396,-0.091922,-0.001426,0.009055,-0.019534,1.000000
-0.158382,-0.174535,0.296835,0.138446,-0.029516,0.001755,0.072285,-0.201054,-0.023832,1.000000
0.081495,-0.107182,0.070784,0.034763,0.097557,-0.121395,-0.125955,-0.066581,0.022220,1.000000
-0.096555,-0.166272,0.236968,0.190407,-0.172242,0.013039,0.091460,-0.002165,-0.054302,1.000000
0.020859,-0.043265,0.276288,-0.040043,0.116956,-0.177484,0.276590,-0.122519,-0.067522,1.000000
0.174709,-0.111464,-0.110843,-0.090362,-0.030491,-0.039043,0.000697,-0.015450,0.052359,1.000000
-0.141091,-0.264793,0.039246,-0.028843,0.004498,-0.005455,0.027786,0.091278,-0.069904,1.000000
-0.243038,-0.224020,0.076086,0.005713,0.150536,0.016213,0.044113,0.002826,0.016046,1.000000
0.074341,-0.187602,-0.048472,-0.144779,0.115180,-0.128332,0.083773,0.049211,0.002174,1.000000
-0.329688,-0.004756,0.103479,0.032695,0.150190,-0.044262,0.061567,-0.061822,0.033178,1.000000
-0.235929,0.403298,-0.120495,-0.057410,-0.000519,-0.147513,0.074366,0.143108,0.025371,1.000000
0.123758,-0.264368,0.029973,-0.101588,0.079895,-0.153318,0.048846,-0.003944,-0.020791,1.000000
-0.106266,-0.320734,0.094775,0.045046,-0.056148,-0.019076,0.021322,-0.003153,-0.046885,1.000000
-0.123649,-0.030644,0.195132,-0.007602,0.136868,-0.184817,0.227085,-0.080589,-0.034353,1.000000
0.307608,0.217718,-0.126035,-0.155333,-0.133410,-0.020418,0.014404,-0.138531,0.066467,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
0.211127,0.091763,-0.105344,-0.102812,-0.065857,0.287401,-0.021741,-0.184729,0.068341,1.000000
-0.049489,0.191068,0.087294,-0.039774,-0.079519,0.169482,0.021777,-0.130347,0.007097,1.000000
0.093363,0.152766,-0.039222,-0.161810,0.057187,0.071109,0.031806,-0.165003,0.080460,1.000000
0.652979,0.246752,-0.164068,0.209306,0.045673,-0.013896,-0.005861,-0.062811,0.075554,1.000000
-0.237319,-0.066819,-0.049873,0.027928,0.018071,0.059651,-0.051617,-0.115501,0.010894,1.000000
-0.158114,-0.091926,0.031075,0.081490,0.047069,0.065925,0.010731,-0.043063,-0.009650,1.000000
0.132703,0.155124,0.397639,-0.176397,-0.286367,-0.071815,-0.140876,-0.207217,0.039632,1.000000
0.088852,-0.114843,0.233193,0.025249,0.102950,-0.281360,-0.017411,-0.059148,0.034284,1.000000
0.164343,0.608706,0.116774,-0.129575,-0.116382,-0.051691,0.110966,0.080023,0.052125,1.000000
-0.185677,-0.188841,0.055630,0.046322,-0.000192,0.021427,0.023210,0.142228,-0.026484,1.000000
-0.084765,-0.167629,-0.073430,-0.035242,-0.057636,-0.083588,0.030916,-0.025152,0.065734,1.000000
-0.126621,-0.080085,-0.005493,0.042013,0.131124,0.142505,0.185983,-0.078157,-0.060908,1.000000
0.170241,-0.009824,-0.128628,0.152202,0.100125,0.109235,0.001144,-0.036899,-0.000047,1.000000
0.138367,0.134707,-0.033563,-0.134689,-0.120884,-0.167055,-0.174254,-0.038417,-0.021846,1.000000
-0.058932,-0.123549,-0.183066,0.086457,0.109962,0.228656,0.187771,-0.077544,-0.010465,1.000000
0.027991,-0.285185,-0.264937,-0.077660,0.044056,0.072750,0.158156,0.029859,0.005448,3.000000
-0.126918,0.155515,0.236870,0.074001,-0.187551,-0.207678,-0.121295,-0.198915,0.056352,1.000000
0.199526,-0.200860,-0.124684,0.010264,0.076234,-0.103316,0.063378,-0.090297,0.078395,1.000000
0.301764,-0.211226,0.130531,-0.123363,0.104397,-0.006918,0.033720,0.052900,0.032150,1.000000
0.169345,-0.237375,0.018385,-0.014338,-0.091287,-0.038962,-0.195286,0.005089,-0.092074,1.000000
0.262266,-0.106343,-0.235600,-0.030027,-0.131624,0.137895,-0.120253,0.155191,0.016728,1.000000
0.023483,-0.174078,0.390872,0.039060,-0.031985,0.277548,0.003617,-0.021867,0.001793,1.000000
-0.088829,-0.163435,0.181368,-0.090700,0.042866,0.398004,0.070430,-0.128889,0.029841,1.000000
-0.108828,-0.150177,-0.193299,0.165397,-0.026878,-0.052501,0.162282,0.162174,0.011013,1.000000
0.029555,-0.059133,-0.301247,-0.133684,-0.111675,0.158178,-0.019499,-0.031573,0.022222,1.000000
-0.154750,-0.156081,0.060742,0.099342,0.016901,-0.129501,0.134725,-0.087456,-0.026915,1.000000
0.216884,0.077778,-0.340203,-0.091676,-0.131382,0.089487,-0.032730,0.094796,0.068861,1.000000
-0.185589,0.128299,0.085815,-0.014270,0.138193,-0.098892,0.322742,-0.166546,0.015748,1.000000
-0.125917,-0.304558,-0.054057,-0.093107,-0.062199,0.010063,0.056795,0.061141,-0.048060,1.000000
-0.318236,-0.191725,0.059685,0.052648,0.002689,-0.016380,-0.057035,0.165005,-0.026087,1.000000
0.071654,0.253736,0.058809,-0.256808,-0.054097,-0.060596,0.057753,0.031475,0.045735,1.000000
-0.095408,-0.061976,0.070513,-0.027930,-0.002722,-0.152475,-0.151119,-0.063895,-0.029726,1.000000
0.177847,-0.138181,-0.137393,-0.155151,-0.060042,-0.002661,0.076648,0.132503,0.019905,1.000000
0.246293,0.000505,-0.089373,0.299273,-0.010847,0.078162,-0.117199,0.157983,-0.038210,2.000000
-0.339242,0.039487,-0.093042,0.002308,-0.022098,-0.068180,0.019657,0.055504,-0.086969,1.000000
-0.063945,-0.020575,0.016645,-0.090144,-0.089288,0.093759,0.051040,0.120587,0.052372,1.000000
0.082753,-0.012675,-0.237079,-0.127766,-0.118012,-0.102618,-0.118074,0.088417,0.029831,1.000000
0.126466,-0.033019,-0.169826,-0.153402,0.187447,-0.029110,0.012625,-0.029824,0.027517,1.000000
0.008852,-0.033214,-0.108962,0.213533,0.176142,0.077456,-0.186460,0.154939,0.117644,1.000000
0.023265,-0.253676,-0.137987,-0.044231,-0.064274,-0.141605,0.080848,-0.000449,-0.012957,1.000000
0.068046,-0.041611,-0.226836,0.007000,-0.163629,-0.058866,-0.010891,-0.078690,0.052232,1.000000
-0.059848,0.018621,-0.146681,0.132244,-0.034890,-0.041660,0.105945,-0.071892,0.009663,1.000000
0.045107,-0.116906,0.103649,0.013726,0.098335,0.143620,0.014251,0.079496,-0.023259,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
-0.122819,-0.033405,-0.105758,-0.031710,0.047007,-0.030920,0.015236,-0.250340,-0.102608,1.000000
-0.274706,0.071910,0.010593,0.134901,-0.056413,-0.104277,0.140567,0.176357,0.008343,1.000000
0.175994,-0.092032,0.139952,0.096727,-0.182400,-0.026938,0.105155,-0.343401,0.067923,1.000000
0.112098,-0.056280,-0.115131,-0.073844,0.057354,0.119918,0.046414,0.173108,0.053103,1.000000
-0.226721,-0.087622,0.194788,-0.198845,0.161506,0.180931,-0.100480,-0.065463,0.015627,1.000000
-0.121248,-0.151933,0.167302,-0.025132,-0.032646,-0.036620,-0.182870,-0.098201,-0.054896,1.000000
-0.389935,0.186237,0.069303,0.059511,-0.042689,-0.103901,-0.163161,0.029627,-0.017263,1.000000
0.306013,0.109806,0.229253,-0.091511,-0.135383,0.137717,-0.015524,-0.033779,-0.084336,1.000000
-0.158965,-0.210238,0.183247,0.095454,-0.174694,0.174123,-0.040577,-0.151420,-0.107920,1.000000
-0.213142,0.159273,0.133617,-0.113328,0.241053,-0.172930,-0.191820,0.071422,0.028141,1.000000
0.001414,-0.055855,-0.071615,0.026785,-0.043983,-0.065902,0.002092,-0.270155,0.034284,1.000000
-0.208481,0.091175,-0.081126,0.043972,0.040039,0.076255,0.036656,-0.104765,-0.025025,1.000000
0.132839,0.062607,0.398573,0.142913,-0.045476,0.030593,0.210033,-0.134605,-0.004364,1.000000
0.568462,0.180913,-0.179675,0.004063,0.070861,-0.010928,-0.092861,-0.088788,0.100216,1.000000
-0.140341,0.015391,0.295599,0.012140,-0.002811,0.091945,-0.043340,-0.058103,-0.051901,1.000000
-0.063057,-0.018246,-0.012105,0.174701,-0.229646,-0.148306,-0.057405,0.178138,0.034193,1.000000
0.186504,0.413506,0.096531,-0.062429,0.007324,0.014978,0.097104,0.101108,0.141611,1.000000
-0.080169,0.010725,-0.030231,-0.023223,-0.054367,0.267728,-0.018700,0.077477,0.001504,1.000000
-0.052919,0.132990,0.102413,0.078295,0.142080,-0.006813,0.174624,0.011525,-0.028645,1.000000
0.378491,0.279699,-0.073803,-0.138628,-0.193707,0.194779,-0.036088,0.092594,0.030451,1.000000
0.101383,-0.183542,-0.108981,-0.159498,-0.026681,-0.021702,-0.092166,-0.033798,-0.032785,1.000000
-0.076365,-0.195653,-0.256265,-0.057634,-0.000389,-0.026443,-0.067336,-0.085877,0.007276,1.000000
-0.110361,-0.080961,0.083907,0.149570,-0.087847,0.095374,-0.172251,0.038175,-0.025220,1.000000
-0.121267,-0.012766,-0.065749,0.158266,-0.060364,-0.104207,0.017188,-0.049027,-0.018229,1.000000
-0.420020,-0.030667,0.108124,0.044884,-0.012615,-0.191168,0.036957,-0.008489,-0.063986,1.000000
0.042619,-0.120857,0.033292,0.072104,-0.051898,-0.069418,-0.010543,0.215745,-0.013711,1.000000
0.008968,0.081801,0.057516,-0.017374,-0.078635,-0.008247,0.115536,-0.067053,-0.059384,1.000000
-0.006042,-0.182179,-0.018813,0.227274,0.244759,0.110363,0.087209,-0.090577,0.023564,1.000000
-0.238662,0.116135,0.100440,-0.079290,0.206632,-0.179372,-0.047233,0.160576,0.039168,1.000000
0.457820,0.141505,-0.046170,0.474251,0.372546,0.153401,-0.041757,0.173773,0.075565,1.000000
-0.028863,0.350664,0.010053,0.175376,-0.306128,0.064188,-0.019327,0.128079,0.015539,1.000000
0.018098,-0.150225,0.066459,0.138925,-0.137202,-0.115973,-0.004378,0.187404,-0.006353,1.000000
-0.087812,0.077476,0.210627,0.026162,0.028232,0.299682,0.039832,0.000052,-0.065240,1.000000
0.143083,-0.210666,0.326374,-0.169363,0.177212,-0.001827,0.043298,0.017239,0.005170,1.000000
0.304732,0.169435,-0.213609,0.080885,-0.110938,0.053637,0.026710,-0.035848,0.098168,1.000000
0.001179,0.241417,0.003192,-0.079766,-0.117537,0.082127,-0.093434,0.034179,0.046697,1.000000
-0.152221,-0.120260,-0.104478,-0.095915,-0.035011,0.027511,-0.036544,0.133996,0.007847,1.000000
0.130651,-0.030166,0.116113,0.183422,-0.045344,0.127191,0.044884,-0.011120,-0.043717,1.000000
-0.274870,0.209399,0.091856,0.038913,-0.099626,-0.052471,0.249905,-0.007652,-0.065526,1.000000
-0.182472,0.433358,0.137093,0.031385,0.098595,-0.013932,-0.140240,0.059533,-0.002777,1.000000
0.108113,-0.190547,0.020104,0.066921,-0.037591,-0.243738,0.026510,0.147507,0.039422,1.000000
-0.266104,-0.136299,-0.009598,0.058652,-0.043822,-0.146294,0.079897,0.182419,0.003573,1.000000
-0.205520,0.051657,0.011936,0.130903,0.064350,-0.099946,0.208635,0.134408,0.066905,1.000000
-0.124251,0.087982,0.050248,0.096429,0.097786,0.069097,0.089775,-0.172020,0.012724,1.000000
-0.032953,-0.099891,-0.205993,-0.147993,0.027971,-0.092656,0.061093,0.091956,0.009062,1.000000
-0.067368,-0.184477,-0.032811,0.003453,0.025839,0.082874,0.058976,0.180734,0.001446,1.000000
-0.143971,-0.058772,0.086678,-0.079019,0.223734,-0.025838,-0.037032,-0.020307,0.024107,1.000000
0.283197,-0.060300,0.034636,0.229209,-0.068351,0.008158,-0.035532,-0.063690,-0.004800,1.000000
0.013676,0.168963,0.207564,-0.110054,0.124009,-0.039942,-0.221822,0.144874,0.008188,1.000000
0.234762,-0.221324,0.160417,-0.202776,-0.004853,0.084183,-0.005900,0.128291,-0.122042,1.000000
-0.183285,-0.066170,0.054632,0.069133,-0.214964,0.070321,-0.010801,0.056294,-0.103641,1.000000
-0.032065,0.574188,-0.019713,-0.028150,-0.009348,-0.016828,-0.035610,0.020043,0.015091,1.000000
-0.187553,-0.103585,0.127725,0.072475,0.010306,0.193778,0.030949,0.004643,-0.051729,1.000000
0.128456,-0.030221,0.345304,-0.017140,0.073517,0.343280,0.008147,0.129716,-0.014945,1.000000
0.129767,-0.158789,0.095079,-0.138110,-0.071172,0.078936,0.064500,0.121341,-0.039713,1.000000
-0.273974,-0.073675,0.102340,-0.028842,0.121083,0.060615,-0.047990,-0.050952,-0.083061,1.000000
-0.030488,-0.185190,-0.043542,0.125982,-0.034662,0.021115,-0.099668,-0.164040,-0.008916,1.000000
-0.147472,0.035381,0.090796,0.132351,-0.056388,0.197357,-0.116306,-0.241783,-0.028685,1.000000
-0.116053,-0.326601,-0.029191,-0.077105,-0.005654,0.183266,0.005364,-0.138191,-0.025060,1.000000
0.281043,-0.261496,-0.046267,-0.263536,0.047063,-0.128729,-0.031590,0.027014,-0.008169,1.000000
-0.034440,0.155524,-0.196488,-0.084347,-0.161755,-0.019612,0.098060,-0.123725,0.021177,1.000000
-0.053574,-0.216347,-0.159510,-0.105806,-0.075905,-0.028385,0.067715,0.081207,-0.111232,1.000000
-0.010591,0.130201,-0.093616,-0.217411,0.113597,-0.079822,0.015873,-0.004013,-0.064429,1.000000
-0.127332,0.065600,-0.102075,-0.079787,0.126873,-0.106085,0.045161,0.070490,0.023229,1.000000
0.131181,0.062865,0.306684,0.003547,0.009309,0.078225,-0.067973,-0.019327,0.015799,1.000000
-0.048926,0.395995,-0.024073,-0.111087,0.086298,-0.100364,-0.040688,0.081775,0.051891,1.000000
0.098226,-0.037824,0.130307,0.021678,-0.006149,-0.148104,-0.095066,-0.187641,-0.012057,1.000000
-0.189439,0.021161,0.021844,0.027613,0.006757,0.213289,-0.065708,0.042819,-0.048301,1.000000
0.399126,0.335787,0.144661,-0.205097,-0.177338,0.097542,0.017831,0.242685,-0.004922,1.000000
-0.102941,-0.193058,0.261798,0.044932,-0.114978,0.294124,-0.119808,-0.156966,-0.061861,1.000000
0.064651,0.004873,-0.217404,-0.081406,-0.142876,0.206123,-0.071155,-0.058371,0.047630,1.000000
-0.098311,-0.222616,-0.062230,-0.141028,0.193804,-0.082353,0.037717,0.041174,0.033567,1.000000
0.522554,0.070915,-0.104017,0.061455,0.001350,0.166898,-0.001863,-0.029605,0.003105,2.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
0.402814,0.015936,-0.145581,0.101717,-0.002153,-0.002171,-0.076005,-0.207536,0.010770,1.000000
0.195837,0.002178,-0.018382,-0.013617,-0.118816,-0.037853,-0.050324,-0.126254,0.033273,1.000000
-0.098429,-0.147068,-0.214558,0.080228,-0.065313,-0.082754,0.009219,-0.119887,-0.058667,1.000000
-0.050343,-0.150816,-0.118563,-0.106967,0.115526,0.170150,0.045675,0.027694,0.034864,1.000000
0.185136,-0.122180,-0.054132,-0.147938,0.040168,-0.005307,-0.021707,-0.038359,0.022536,1.000000
-0.203398,-0.021683,0.065938,0.263179,-0.284684,-0.048185,0.053509,0.148148,-0.010380,1.000000
-0.392961,0.223537,0.030605,-0.024056,0.139770,0.051733,0.099300,-0.018445,-0.017447,1.000000
-0.210997,0.006934,0.056745,-0.107952,0.114381,-0.166597,-0.025885,0.127661,0.015217,1.000000
-0.324832,-0.136923,0.048476,0.193874,-0.220782,-0.087798,-0.035547,0.152530,-0.078885,1.000000
0.051586,-0.162472,-0.223293,-0.133176,0.021831,0.032423,-0.043110,-0.007885,0.054284,1.000000
-0.029137,-0.054169,-0.071228,0.059542,-0.046003,0.169504,0.048339,-0.247793,-0.015069,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
-0.205838,-0.013394,-0.061962,-0.055758,-0.080425,0.098732,0.020002,-0.059701,-0.066650,1.000000
0.088191,-0.112940,0.094313,0.130601,-0.034044,0.141329,-0.061781,-0.108203,0.007649,1.000000
0.071133,-0.175473,-0.109879,0.150511,0.191622,0.171539,-0.018563,-0.025615,0.050374,1.000000
-0.171321,-0.273405,0.172115,0.039580,-0.290223,-0.058494,0.083426,0.246543,-0.014453,1.000000
0.325429,0.061606,0.448594,-0.023699,0.018696,-0.082696,0.040718,0.077647,0.000000,1.000000
-0.215656,0.284460,-0.043623,0.030742,0.224846,-0.101414,0.031507,-0.010380,-0.012253,1.000000
-0.040502,-0.130315,-0.188962,-0.073096,-0.101562,-0.043571,0.064713,0.063859,0.012564,1.000000
-0.195409,0.019419,-0.158478,0.197771,0.108299,-0.049608,0.036308,-0.035018,-0.006611,1.000000
0.004153,0.045038,0.180575,0.010873,0.120099,-0.156463,-0.213661,-0.047755,-0.098441,1.000000
0.037158,0.382542,0.137462,0.002681,-0.123418,0.051536,0.138778,-0.005598,0.014577,1.000000
0.420649,0.092844,0.000407,0.356119,0.309568,0.087300,-0.055814,0.158395,0.065839,1.000000
-0.212521,0.224034,-0.027199,0.128062,-0.139168,-0.076771,-0.029862,0.118581,-0.018483,1.000000
0.062283,0.536005,-0.011265,-0.122354,-0.046843,0.012247,0.213351,-0.028681,0.020993,1.000000
0.018680,-0.203914,0.235805,0.134247,-0.135834,-0.312539,-0.280093,-0.026719,-0.047646,1.000000
0.276920,0.071030,0.000815,0.491548,0.123665,0.178403,-0.113381,0.240434,0.042611,1.000000
0.146123,-0.094368,0.046059,-0.109480,0.077834,0.092243,0.054479,-0.069439,-0.003548,1.000000
0.276920,0.071030,0.000815,0.491548,0.123665,0.178403,-0.113381,0.240434,0.042611,1.000000
0.061868,-0.295489,0.172409,-0.084881,-0.225135,0.057496,-0.051938,-0.085810,-0.051805,1.000000
0.652979,0.246752,-0.164068,0.209306,0.045673,-0.013896,-0.005861,-0.062811,0.075554,1.000000
0.013318,-0.121145,-0.138000,0.195178,-0.020186,0.019035,-0.051645,-0.120294,-0.019043,1.000000
0.352356,0.131370,0.088680,-0.087247,-0.052829,0.216271,-0.013382,-0.045197,-0.040552,1.000000
0.343551,-0.121851,0.114115,0.151077,-0.014039,-0.032786,0.085538,-0.214239,0.017715,1.000000
-0.177584,0.100058,-0.179757,-0.056474,0.064804,-0.093183,-0.005238,0.084666,0.016514,1.000000
-0.066645,-0.098562,-0.018541,0.108822,0.059791,-0.106397,0.164046,-0.170796,-0.001986,1.000000
-0.255826,-0.125240,0.106123,0.039382,0.047456,0.271941,0.147715,-0.161225,-0.066645,1.000000
-0.189023,-0.014447,0.119598,-0.093211,0.140060,-0.207505,0.124837,0.011198,0.006641,1.000000
0.125666,-0.075294,0.428078,0.185207,-0.275202,-0.097169,-0.057515,-0.090249,-0.006679,1.000000
0.214330,-0.039544,-0.190084,-0.013532,0.091615,0.013216,-0.053826,-0.069207,0.059424,1.000000
-0.030033,-0.000466,-0.172129,0.084948,0.121566,-0.021313,0.075815,-0.120557,-0.037531,1.000000
-0.195385,-0.120122,-0.077940,-0.032636,0.134728,0.032100,0.017261,-0.120979,0.021583,1.000000
-0.043597,0.121320,0.062262,-0.104483,-0.060150,0.128592,-0.011000,-0.069044,0.033753,1.000000
-0.176512,-0.108939,-0.169461,0.069086,-0.059763,0.140313,-0.094387,-0.098582,-0.043952,1.000000
-0.193217,-0.171686,0.029823,0.131138,-0.039585,0.029147,0.045022,-0.015012,-0.034565,1.000000
-0.241855,-0.170122,0.067300,-0.069768,-0.052863,-0.028773,0.033173,0.074787,-0.081985,1.000000
-0.073801,0.147406,-0.025188,0.131898,-0.071492,-0.104217,0.108714,-0.050866,-0.008616,1.000000
-0.040530,0.066084,0.045261,-0.030913,0.027803,0.051333,-0.077896,-0.155335,0.015204,1.000000
0.354422,-0.153976,-0.192306,0.015983,0.045814,-0.110282,-0.023878,0.008357,0.014378,1.000000
-0.119427,-0.062583,-0.129317,-0.052303,0.020057,-0.003179,0.024859,-0.045795,0.023196,1.000000
-0.391391,-0.122839,-0.018521,0.033077,0.104126,-0.061251,0.015163,-0.032582,-0.049094,1.000000
-0.025005,-0.130680,-0.260924,-0.078697,-0.079754,0.042743,-0.052801,-0.009834,0.051233,1.000000
-0.109483,-0.018077,-0.092276,-0.075072,0.000567,0.071514,0.180285,-0.073897,-0.039431,1.000000
-0.015201,-0.168985,0.128520,0.019902,0.089037,0.179347,0.022040,-0.134511,-0.027449,1.000000
0.344747,0.287711,0.026040,0.197295,0.076989,-0.063861,0.055858,0.037727,0.022616,1.000000
-0.037426,0.158546,0.141837,0.088430,0.017128,-0.133589,0.059378,-0.229133,-0.015536,1.000000
0.270346,0.065395,-0.179000,0.148169,0.039403,0.067199,-0.080623,-0.252718,0.029501,1.000000
-0.168547,0.082124,0.278645,-0.090622,0.168289,-0.226872,-0.320949,0.000587,-0.060791,1.000000
0.235665,-0.115085,0.189968,0.074930,0.134325,-0.065637,-0.021015,-0.046440,0.068778,1.000000
-0.019588,-0.164257,0.170984,0.076672,-0.085968,0.054200,-0.032508,-0.223314,-0.042245,1.000000
0.199916,-0.330311,-0.140539,0.012542,-0.107299,-0.050882,-0.023834,-0.024454,0.012160,1.000000
0.158075,0.352279,-0.269450,-0.160453,-0.110491,-0.064442,0.017015,-0.083353,0.032729,1.000000
0.300574,-0.202396,0.042457,-0.101328,-0.011573,-0.024752,-0.063480,0.000054,-0.036594,1.000000
0.283090,0.235020,-0.147846,-0.103610,-0.074827,0.022113,0.124507,-0.053057,-0.013100,1.000000
0.271507,0.076682,0.239493,-0.006012,0.094559,0.031687,0.031420,0.177704,0.036522,1.000000
-0.225017,-0.169110,0.063674,-0.113226,0.104486,0.015980,-0.072928,-0.027925,-0.012896,1.000000
0.132703,0.155124,0.397639,-0.176397,-0.286367,-0.071815,-0.140876,-0.207217,0.039632,1.000000
0.076405,0.095766,-0.086148,-0.220223,0.071128,0.043249,-0.104250,0.000982,-0.000281,1.000000
-0.092836,-0.313512,0.023346,-0.021258,-0.166831,-0.031279,0.118410,-0.021295,-0.012869,1.000000
-0.120165,0.205819,-0.063244,-0.145237,0.255384,-0.165895,0.011230,0.007881,0.072735,1.000000
0.079729,0.081196,-0.206930,0.150071,0.063383,0.006599,-0.049671,-0.040601,-0.043882,1.000000
0.014152,0.580529,-0.068084,-0.164824,-0.144051,-0.045646,0.051617,-0.023103,0.014115,1.000000
0.379029,-0.151042,-0.180470,-0.044195,-0.135761,0.089092,0.035426,0.141848,0.085123,1.000000
0.248219,0.068877,-0.073729,-0.157196,-0.122345,-0.005097,-0.033336,-0.085705,0.085847,1.000000
0.427564,0.185408,0.025716,-0.082439,-0.025869,-0.056349,-0.098488,0.078417,0.090960,1.000000
0.358251,0.028225,-0.080156,0.392163,0.198171,0.005227,0.058995,-0.039892,0.099098,1.000000
-0.204802,0.140215,-0.150345,0.079191,-0.123465,0.037886,-0.006812,-0.032058,0.021651,1.000000
0.063640,0.206574,-0.173892,-0.125872,-0.170996,-0.111106,-0.012479,-0.014529,-0.009884,1.000000
0.187095,0.090619,0.103000,-0.095569,-0.028247,0.048590,-0.082777,-0.066637,0.123642,1.000000
0.017521,0.384585,-0.137692,-0.138856,-0.115896,0.105088,-0.097678,0.038590,0.065224,1.000000
-0.023333,0.065278,-0.228615,-0.005747,-0.051182,-0.005757,-0.019662,-0.058695,-0.001744,1.000000
0.021403,-0.071899,-0.001890,-0.070163,-0.033732,0.140437,-0.087523,-0.105089,0.072894,1.000000
-0.035184,-0.082780,-0.206899,-0.079909,-0.089247,0.002308,-0.089853,-0.142598,0.005784,1.000000
